# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_00203	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00204	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00205	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00206	NO_SP	0.999990	0.000022	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00207	NO_SP	1.000015	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00208	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00209	NO_SP	1.000038	0.000015	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00210	NO_SP	1.000068	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00211	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00212	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00213	NO_SP	0.999923	0.000075	0.000005	0.000000	0.000000	0.000004	
F01_bin.1_00214	NO_SP	0.999929	0.000109	0.000002	0.000001	0.000000	0.000005	
F01_bin.1_00215	NO_SP	0.941675	0.054732	0.000958	0.000289	0.000172	0.002189	
F01_bin.1_00216	LIPO	0.000000	0.000005	1.000054	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9923
F01_bin.1_00217	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00218	SP	0.196191	0.787688	0.014768	0.000471	0.000332	0.000523	CS pos: 35-36. Pr: 0.4206
F01_bin.1_00219	SP	0.000243	0.999185	0.000146	0.000142	0.000136	0.000129	CS pos: 28-29. Pr: 0.9052
F01_bin.1_00220	NO_SP	1.000053	0.000010	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00221	NO_SP	0.986809	0.000529	0.000112	0.000003	0.000002	0.012582	
F01_bin.1_00222	NO_SP	0.772158	0.018306	0.068405	0.000232	0.000098	0.140802	
F01_bin.1_00223	NO_SP	0.806183	0.191487	0.000904	0.000260	0.000209	0.000973	CS pos: 28-29. Pr: 0.1515
F01_bin.1_00224	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00225	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00226	SP	0.000286	0.999021	0.000198	0.000164	0.000151	0.000137	CS pos: 22-23. Pr: 0.9741
F01_bin.1_00227	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00228	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00229	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00230	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00231	NO_SP	0.999745	0.000257	0.000003	0.000000	0.000000	0.000002	
F01_bin.1_00232	NO_SP	1.000052	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00233	NO_SP	0.988194	0.001518	0.006569	0.000202	0.000119	0.003397	
F01_bin.1_00234	NO_SP	0.999973	0.000013	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_00235	NO_SP	1.000029	0.000020	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00236	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00237	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00238	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00239	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00240	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00241	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00242	NO_SP	0.999993	0.000002	0.000004	0.000000	0.000000	0.000000	
F01_bin.1_00243	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00244	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00245	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00246	LIPO	0.000192	0.166034	0.833601	0.000060	0.000071	0.000060	CS pos: 16-17. Pr: 0.8048
F01_bin.1_00247	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00248	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00249	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00250	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00251	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00252	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00253	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00254	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00255	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00256	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00257	NO_SP	0.987259	0.012049	0.000501	0.000045	0.000025	0.000127	CS pos: 32-33. Pr: 0.0051
F01_bin.1_00258	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00259	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00260	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00261	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00262	NO_SP	1.000033	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00263	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00264	NO_SP	1.000043	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00265	NO_SP	1.000092	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00266	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00267	SP	0.013730	0.984472	0.000985	0.000265	0.000241	0.000250	CS pos: 24-25. Pr: 0.9422
F01_bin.1_00268	SP	0.265786	0.721406	0.011750	0.000384	0.000295	0.000358	CS pos: 20-21. Pr: 0.6357
F01_bin.1_00269	NO_SP	1.000062	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00270	NO_SP	1.000057	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00271	NO_SP	0.600678	0.395090	0.002218	0.000493	0.000411	0.001106	CS pos: 19-20. Pr: 0.2780
F01_bin.1_00272	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00273	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00274	NO_SP	0.994397	0.005523	0.000020	0.000016	0.000014	0.000026	
F01_bin.1_00275	SP	0.031672	0.962423	0.004457	0.000514	0.000438	0.000452	CS pos: 24-25. Pr: 0.9087
F01_bin.1_00276	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00277	SP	0.376853	0.611752	0.008518	0.000942	0.000596	0.001322	CS pos: 35-36. Pr: 0.5858
